tx1_mode,tx2_mode,tx1_phase,tx2_phase,v_rx_volts,total_phase
5,5,50,50,0.047825184706410846,135.05429876219424
5,6,50,60,0.047825184706410846,135.05429876219424
5,7,50,70,0.047825184706410846,135.05429876219424
5,8,50,80,0.047825184706410846,135.05429876219424
5,9,50,90,0.047825184706410846,135.05429876219424
5,10,50,100,0.047825184706410846,135.05429876219424
5,11,50,110,0.047825184706410846,135.05429876219424
6,0,60,0,0.04848085672326203,135.05429876219424
6,1,60,10,0.04609087954079433,135.05429876219424
6,2,60,20,0.04609087954079433,135.05429876219424
6,3,60,30,0.04609087954079433,135.05429876219424
6,4,60,40,0.04609087954079433,135.05429876219424
6,5,60,50,0.04609087954079433,135.05429876219424
6,6,60,60,0.04609087954079433,135.05429876219424
6,7,60,70,0.04609087954079433,135.05429876219424
6,8,60,80,0.04609087954079433,135.05429876219424
6,9,60,90,0.04609087954079433,135.05429876219424
6,10,60,100,0.04609087954079433,135.05429876219424
6,11,60,110,0.04609087954079433,135.05429876219424
7,0,70,0,0.047432186635457035,135.05429876219424
7,1,70,10,0.04489765664194528,135.05429876219424
7,2,70,20,0.04489765664194528,135.05429876219424
7,3,70,30,0.04489765664194528,135.05429876219424
7,4,70,40,0.04489765664194528,135.05429876219424
7,5,70,50,0.04489765664194528,135.05429876219424
7,6,70,60,0.04489765664194528,135.05429876219424
7,7,70,70,0.04489765664194528,135.05429876219424
7,8,70,80,0.04489765664194528,135.05429876219424
7,9,70,90,0.04489765664194528,135.05429876219424
7,10,70,100,0.04489765664194528,135.05429876219424
7,11,70,110,0.04489765664194528,135.05429876219424
8,0,80,0,0.047471260177615236,135.05429876219424
8,1,80,10,0.044750943955911615,135.05429876219424
8,2,80,20,0.044750943955911615,135.05429876219424
8,3,80,30,0.044750943955911615,135.05429876219424
8,4,80,40,0.044750943955911615,135.05429876219424
8,5,80,50,0.044750943955911615,135.05429876219424
8,6,80,60,0.044750943955911615,135.05429876219424
8,7,80,70,0.044750943955911615,135.05429876219424
8,8,80,80,0.044750943955911615,135.05429876219424
8,9,80,90,0.044750943955911615,135.05429876219424
8,10,80,100,0.044750943955911615,135.05429876219424
8,11,80,110,0.044750943955911615,135.05429876219424
9,0,90,0,0.04858070870870525,135.05429876219424
9,1,90,10,0.04577046367936431,135.05429876219424
9,2,90,20,0.04577046367936431,135.05429876219424
9,3,90,30,0.04577046367936431,135.05429876219424
9,4,90,40,0.04577046367936431,135.05429876219424
9,5,90,50,0.04577046367936431,135.05429876219424
9,6,90,60,0.04577046367936431,135.05429876219424
9,7,90,70,0.04577046367936431,135.05429876219424
9,8,90,80,0.04577046367936431,135.05429876219424
9,9,90,90,0.04577046367936431,135.05429876219424
9,10,90,100,0.04577046367936431,135.05429876219424
9,11,90,110,0.04577046367936431,135.05429876219424
10,0,100,0,0.050307434360686465,135.05429876219424
10,1,100,10,0.04754497072513755,135.05429876219424
10,2,100,20,0.04754497072513755,135.05429876219424
10,3,100,30,0.04754497072513755,135.05429876219424
10,4,100,40,0.04754497072513755,135.05429876219424
10,5,100,50,0.04754497072513755,135.05429876219424
10,6,100,60,0.04754497072513755,135.05429876219424
10,7,100,70,0.04754497072513755,135.05429876219424
10,8,100,80,0.04754497072513755,135.05429876219424
10,9,100,90,0.04754497072513755,135.05429876219424
10,10,100,100,0.04754497072513755,135.05429876219424
10,11,100,110,0.04754497072513755,135.05429876219424
11,0,110,0,0.052086246863535246,135.05429876219424
11,1,110,10,0.04943646222859156,135.05429876219424
11,2,110,20,0.04943646222859156,135.05429876219424
11,3,110,30,0.04943646222859156,135.05429876219424
11,4,110,40,0.04943646222859156,135.05429876219424
11,5,110,50,0.04943646222859156,135.05429876219424
11,6,110,60,0.04943646222859156,135.05429876219424
11,7,110,70,0.04943646222859156,135.05429876219424
11,8,110,80,0.04943646222859156,135.05429876219424
11,9,110,90,0.04943646222859156,135.05429876219424
11,10,110,100,0.04943646222859156,135.05429876219424
11,11,110,110,0.04943646222859156,135.05429876219424
